Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-5.33697411610613E-08,0.00905636336069728,1.09348092593686E-07,0,0,0,0.0242966213303676,4.14304426468645E-06,-1.58937275139804E-11,4.10418855708697E-11,5.21482514169372E-06,4.07491105633841E-12,3.90345154858799E-06,0,0,0,0,0,0,package://装配体1.SLDASM/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://装配体1.SLDASM/meshes/base_link.STL,,零件1-1,坐标系1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
arm1,-0.0719606262598962,0.023,-0.01,0,0,0,0.117696902001295,2.42775112556729E-05,7.58767758734718E-21,3.81164826264435E-20,0.000187883217446741,-1.86380941546696E-21,0.000204535325427067,0,0,0,0,0,0,package://装配体1.SLDASM/meshes/arm1.STL,1,1,1,1,0,0,0,0,0,0,package://装配体1.SLDASM/meshes/arm1.STL,,零件2-2,坐标系2,基准轴2,joint1,continuous,-0.023,0.027779243220604,0.00628357978501803,0,-0.891355692057456,-1.5707963267949,base_link,0,1,0,,,,,,,,,,,,
arm2,0.023,-0.0719606262598962,0.00999999999999999,0,0,0,0.117696902001295,0.000187883217446741,1.03694523247143E-20,-5.10632073413205E-21,2.42775112556729E-05,8.470329472543E-22,0.000204535325427067,0,0,0,0,0,0,package://装配体1.SLDASM/meshes/arm2.STL,1,1,1,1,0,0,0,0,0,0,package://装配体1.SLDASM/meshes/arm2.STL,,零件2-1,坐标系3,基准轴3,joint2,continuous,-0.15124638730543,0,-7.79780949211918E-05,3.01662893946446,0,1.5707963267949,arm1,1,0,0,,,,,,,,,,,,
